partition|key_value|codunicocli|probabilidad_modelo|puntuacion_tlv|grupo_ejec|orden|monto|prob_value_contact|grp_campecs06m
p10|0747CF055A983128ABFE41D6B1C8E8D157586A3D35A0AF3B242A18D5DD58E6E9|19322570|0.44028660066026265|0.1130465310684947|1|29|7300|0.43731508261832|G1
p10|15F1969E341296CDB8F4373A9037893F03D0A138FEEC4054F4E528C49745DFD2|10842669|0.38759937576191994|0.11236557817616431|1|30|42000|0.4126124372168114|G1
p10|38B7EFE1AC07CDAF31CE7DE8B54128782416BCEEB191BE017631B546833C896D|15616407|0.38292345224363217|0.11232205447567428|1|31|20700|0.4472114203393163|G1
p10|73638159A87EB7AEBCFCC4F46338B4FB4C3641D6F5A4520179CCEF6AF80F2CBC|17827230|0.16886043594604627|0.11207479944625438|1|32|23300|1.0|G1
p10|2612DD9C153B2EB1B9C2E730E7C681C850B83EE2C16AD51108769B54E468FDFA|12621673|0.3773393609541866|0.11080852535974123|1|33|23800|0.4415145918001787|G1
p10|011DE70B6C7FEBA340851D75766EA24A56114A250BF5C87865396EFC5C211496|15175740|0.3509547737649732|0.10917490856684961|1|34|7300|0.5298395427694453|G1
p10|7EAD88D8D99F7067D5DD247E2180C57CF66E186C885C8054BFB88DB222279B77|12845488|0.27752762780139606|0.10888610381422262|1|35|16500|0.6121395812378394|G1
p10|8AA4DAC1C1D1A979FD494B8EA9B4522EBF00ACB4E93E9732175DB989526DF546|14228455|0.31343264298129164|0.10864411778849967|1|36|27100|0.5145245196631067|G1
p10|F7A803741FEFAFDD787AB7E8A0CF0936C9BED333DDFDD3F67D846E229079B713|13529784|0.35503407904794443|0.10864248151991418|1|37|17900|0.4734642129070199|G1
p10|B44C9BBA8B186FD9C1AFD0F5B913CD6376960DB3178637B03D449FBD44E001BE|10296082|0.36799294927618126|0.10814516202171484|1|38|21800|0.4457288376138884|G1
p10|AE388F2B5A5B46410D5A31856FC8A6BFE059C45B81258F9093F52A95BFDB3A25|15319019|0.41561395257114825|0.10774917785007493|1|39|24300|0.3889849626864883|G1
p10|AD34D4BB14701E2DAEBD9B88ED53ADEC73E92C0E9BA8C8A206ADAE8207704747|13094644|0.44915725736416234|0.10771910908239678|1|40|19600|0.3676603885098471|G1
p10|991DB888BFDF6F648F9D41577FAFF361B98F5885C8BE3D98205F237CC9EBBA57|18837012|0.32316235536747556|0.10755889254934127|1|41|13800|0.5290235125530894|G1
p10|D8C1EBA4725F63CF538AD10E0BE690F580D74A03D348DAEA1D4D34C36A537C51|15768012|0.3475305696013174|0.1060744001581168|1|42|28000|0.4516207326220007|G1
p10|4EE99D56A8E30A8E75D1F2B2F446F9F78DC948CDE7F35FFF5E9F45B6BB519F18|10194496|0.3683828798045752|0.10498784153225761|1|43|70000|0.387058686691559|G1
p10|06C46CF1BB441256A37FEF12E61143BBB137FCF08DEF2F842786AD192D505CEB|13562960|0.2662894566124434|0.10479970154300272|1|44|43800|0.5579426875153489|G1
p10|D95ED7A932C31C2FCB57C85EB78F07336E58FE2E638C08D5327A438FE109EE26|6365886|0.2914369613066391|0.10428932919683773|1|45|37800|0.5144071005935339|G1
p10|0946108C89A18A4E22FBEF222333716DCA6C0F32214B28D3DD74B2F7EB11C86E|15756638|0.1674751520952692|0.10427257845296234|1|46|12500|1.0|G1
p10|6D058EBDFC4FD0B20D701CE3B6647719D86D7E525D06FA00D75AF36A916080A1|17554190|0.38905354675651793|0.10416514568201815|1|47|9600|0.4424025815931168|G1
p10|284BC4315CFF4737BE3F3B348E6A841FB45845D5CFA672D281821FFCFA4A9B1E|15703241|0.4381848170403279|0.10396199805669852|1|48|9600|0.3920323430308286|G1
p10|9E42C14D37D6AEB747D7E584E57F49F6D18D9A560835CACD9E116CAC28A34415|9867835|0.33174753728069645|0.10388260565690803|1|49|9900|0.5156854818618223|G1
p10|D4DA2244ED1386486EF312306268EC07EFD37B19336B3E63FAEDD8640A33C5B9|15198763|0.3297356535752568|0.10369613444603727|1|50|9600|0.5196384325423615|G1
p10|1D6351B720E915D4A60B4B6937EF96C3D4D175C8ABD8FE9B5EC5994727D5EB05|11987560|0.39979798096877706|0.10360208813994314|1|51|9900|0.4267540883291915|G1
p10|0F3C3343E7C8AAE5545473DB73E0A1E1BC13A25EA56E31D0A1AFDB0F00914236|9818591|0.30222220339982864|0.10341721889448066|1|52|8600|0.5722844034864544|G1
p10|6A496075C98AED7B9C33C201D0549D445B1176B931037845BB3E7AC0D7EB5614|16220767|0.28477914055470815|0.10324267393010438|1|53|29800|0.5331790272872293|G1
p10|F2D5BB6CF8EC39DE882A8C01592FD576D109608B2928A988C1A41C3963D7FDEB|12094793|0.48185552211322746|0.10299499352027154|1|54|9100|0.355258414023301|G1
p10|046F290C347E97BBFE74F2A397E95DEC34F23CAACCF14AB98ECB0FE2096191BA|18624995|0.4482224797751859|0.10295358439708509|1|55|14400|0.3634651021055364|G1
p10|1711CE055E82AD3843499E7602B18264C6DE7233727570F19F9EA1F590120C97|12496062|0.41152135973797577|0.10214858196156493|1|56|21200|0.3775357200670208|G1
p10|D260DC09667478808FC2429FE7C27A7A6087E20FFC281AE71C603EAF381BFDB3|18255843|0.4141597629052347|0.10176587404486306|1|57|12900|0.3933389479653812|G1
p10|0EB07B57AE25DAFCF12AD43746F50CDF7F59E9F200BED5971FB705D997B3F28D|16299040|0.4099664386307153|0.1013687059008445|1|58|9700|0.4081029416912806|G1
p10|116DCBF6D1619463F03C6BB837685ED42FCD3754FAB687094FA9D83AB06F1D83|8447894|0.31828198507610495|0.10099167521769815|1|59|55100|0.4403817670885938|G1
p10|E76366490D3C78EA86855635AF0ECCE0AFE83379ADCE40EC41FE5E376133E252|14785896|0.4072560686064132|0.10079756595449903|1|60|21100|0.3766229106835969|G1
p10|69E73A7DB6497CFF31FEC1BA9DEC188B297177ADED799148106065CA2DEB8A9E|16652537|0.310231382806508|0.10049125533165756|1|61|12600|0.5198238038588027|G1
p10|EC84C974A69C09040276B5017AC0F7A25891846D4DB919EBC23E52A2671F7F6E|16407966|0.42536988479456733|0.0995899384247916|1|62|17900|0.362248209649094|G1
p10|BA85D01D7E230F461C6276AA89FECFB93FE06D5ADCA4A375CE912BF788C4E5EC|15978681|0.3590807436069757|0.09937760788922952|1|63|16500|0.4317980237519375|G1
p10|F7D4FEC79346F9334FCF5901FB12ED767A2D2AF214439AF0DEBD48CE763C60DE|16604563|0.4082426879591402|0.09916829699614055|1|64|4400|0.4387023081323848|G1
p10|FF2E95FD6ABC5A8607BE980FD7DDC8D811909B90E9FA34A1F012294DA6EACFCA|13336840|0.3124698745834536|0.09891118985631692|1|65|39200|0.45347474741338|G1
p10|D5B7A699AB0958588517EF4945CF254D102B65420193E75A2D85D02D68B66408|9692293|0.32386808238681686|0.09845998256156133|1|66|30000|0.4468190898334593|G1
p10|1C52F294CCFC71BBF4474DAE4A6721837AC6092CADD18BD2091A5881C86CC42C|9818438|0.3804581276075978|0.098411893483231|1|67|20000|0.3957367961795416|G1
p10|D22180D50C20E64E70760C3CEE12E4403362836AF6B9C3D738813B960B1152CF|15613562|0.3570812337547361|0.0977277896895344|1|68|13600|0.4356784116019591|G1
p10|34D1E8DFE9A243D059102918A953CBE39975B8E772BC70CBBCDD5B34AEC5DE4D|10284432|0.31245243902221626|0.09764610581751505|1|69|15800|0.4897767163955753|G1
p10|F7F891318CB3C7B17FE679D3DAA27082A808E65B55A1BCAEF977E08FE0745D71|15511125|0.27997448662922236|0.09715408611645465|1|70|27400|0.5145392993845246|G1
p10|85A86665DC4C096A789F77B075377625FA8C0482D7F73A300CCA3D04041EE627|8327169|0.4666125900425957|0.09684292579858111|1|71|43300|0.2945518501732614|G1
p10|6183A9BE3F811F26CE31CF5FA2E0094A38098BEBECAA477F918B1019A3A3ABBD|16381807|0.33391840446064125|0.0963784867263943|1|72|17300|0.4481381045632549|G1
p10|7AE77BAA71B4DE59DBB1C19554C431A0212E4E1E6886E6A2784A25B19CBA622F|8705773|0.2239806834016262|0.09561443379832522|1|73|52500|0.5951080852373973|G1
p10|AE94314037F9BD6B70D642673515B16FA5449EE2659502D2A3D449D213BACF3B|11956340|0.3845049986288717|0.09543892403709132|1|74|1100|0.5369515188619444|G1
p10|4830CF33DC51EFA56D24279F9E19BBAFE3ADA177CAF0A978D68D63C675E9AE39|15768548|0.324128533341997|0.0952806478255905|1|75|4900|0.5241649053572177|G1
p10|393DBB85691D0BB27A57E8B31E32AB2F8724315F034E884D83D668FCC9C49BE4|12519927|0.35759807854531256|0.09527227463693337|1|76|6600|0.4589789224992846|G1
p10|4AB1F4A55B7C9BCD48B6B1D4CA0E46EC7AAC195C033E340CD3E5560BE0EBCE44|10983331|0.2898563994508279|0.09455746274217582|1|77|25700|0.486765315839526|G1
p10|3DAF55CBD5A0290427D6D70113F7182CF092A7129136F21EFE2CD79E9CA56DD7|12412815|0.3220217528752218|0.09455668253840695|1|78|28500|0.4337238688511987|G1
p10|09B60671D365175A7A538EE82810F4118219A4C963A6B27FD9FAE060E2FA6857|12586590|0.31147528754656784|0.09435318514646857|1|79|32000|0.4424485581609091|G1
p10|E6BDB79F99F5746899681682D6C3406FD749BE2D735FA5E13941A1B1CB9A4D79|10283599|0.225232060412953|0.0942632184662971|1|80|26400|0.6228320848848895|G1
p10|906036D541C48E59182AB3B75DF220180470E1ED2E408F3E122ADD59BC974E50|11147545|0.287124456128403|0.09399754456460964|1|81|16300|0.5114182789704962|G1
p10|11D1314B5C979CD0DDCA3F979B87339DD26E136BD754C9D4DB49E7E2CD6521AA|14624770|0.5519924608497365|0.09376468837766636|1|82|4500|0.3059568182628258|G1
p10|024C69E9EDD9C0D2856DA767BC5F2E73978C6AF37B5E27238924000BCCDBF53F|12887838|0.4190947961126781|0.09374874649488411|1|83|12300|0.359895648569657|G1
p10|B1AC50A5CB4C2F8FFA2F075E8FD0E4B51A61D5B7AA903F0A5F92569ECA965AB4|10297092|0.4580570342783101|0.09354498170762265|1|84|10200|0.3352308358078126|G1
p10|F4C58ABADE6A286898FA4984BAD0AFD6FE4D1FD5E6CD3F4545E5D469750DC641|14647705|0.23920534934582874|0.09289614369214895|1|85|9300|0.6439283489917577|G1
p10|AE2EBF005F5F83035A41B9E5F169928B2A370C9205642EA5C14BBED66D2322CA|8197650|0.2273160231078849|0.09233916472612819|1|86|28500|0.6000151251063698|G1
p10|A728CE71881A04A1B690AE578ECB9F6921FE6078E7964F1451FE53EE10DA17AA|9227033|0.42283254598338127|0.0916729308976354|1|87|25200|0.3241309418513034|G1
p10|4583901652FE26343AABBCCD9C5EF4BC23F5F10423720C3ABBD76ED95AFA35C8|14231104|0.43240600340820345|0.09159620711776122|1|88|11300|0.3439038391821276|G1
p10|B4029A086FA4613345D3E3BB96168091DC56751ED8B33FBFD850BE3635527281|9006914|0.22119891614725803|0.09132272542124253|1|89|58200|0.5701375950885622|G1
p10|25CB33D2056947D85E0F548FFD8A1EFF0443F17E05E08DA555F7AC05530764F3|15083272|0.3522971194719783|0.09112515912913965|1|90|22500|0.3910754530205522|G1
p10|112ED91A6C0C2BB5DB6475920D9D64F95E666787E12CD13C8D24CCC295A14B26|12717594|0.2527249011568666|0.09104483802799487|1|91|25400|0.5381662568400458|G1
p10|A542447A728409461D74B51B8DB71A401D9BAFE325DD4A6B4295DDADF2EEE22F|9274605|0.3286357644396696|0.09044888064276758|1|92|20200|0.4206471763826688|G1
p10|AE8F030CC8F8924F1EEE6C7B322D0DAA5D7A3CA4D15C3322593C43EA5D738BA0|15459628|0.3622995016445526|0.09026968713611228|1|93|25000|0.3727894042822709|G1
p10|AD17963F6EF472ED8A155BA644FA5DDD786B23BB622F97276D34E4107A720986|11787003|0.25364338395168096|0.08966164300479537|1|94|15000|0.5569940276123344|G1
p10|ADF782E6A1B8D2D2FC11F8B5EA50A3ABB00CAA76CB4DF1618A85AFCB2D962C95|16361022|0.337389648997496|0.08949164423096738|1|95|8500|0.4441780871937579|G1
p10|7908F0E49DA3C04D3B4884A2745A74771EB8C705D3FB365A09DF37189AA7C256|13376873|0.3960012422476006|0.08948329021076548|1|96|26500|0.3361577139348018|G1
p10|51B5766F3E16DCD5435706D9E69C7125D728BF0855B5722EE32CC22753E54E41|16418759|0.23858800753551382|0.08946269081228393|1|97|19500|0.5751361571974514|G1
p10|E45EAD8813F3469116B279849A1FD59CB90211969BD9A2A2A39A784834DCDF45|9321097|0.2699561517807811|0.08936256598074621|1|98|21800|0.5020714624951005|G1
p10|7FC453C324036ADFDA4E994912B8EC68F03891CFF79451013C9F928788D5B5A2|15073545|0.413396063464426|0.08879805410236816|1|99|10400|0.3518580870371732|G1
p10|21C48566B307E0159C76244170C4E37C9BE160297160B16AD506CFBA5B785866|13818454|0.3314325413002942|0.08849024262887141|1|100|15000|0.4206952643392351|G1
p10|FD16588FE7F2B41C1542427CE9719820BE0D76CE8F4077A485240C4FA3F6C0CF|16039871|0.39610978025303195|0.0884320299665488|1|101|36000|0.3224190579960656|G1
p10|1D0029819514D33E0EBAC816D6D8D6200153E5533F6067A96939611A35E0A30D|10379508|0.305361619384683|0.08836585134105099|1|102|21100|0.4403462181959708|G1
p10|5ACFF148FAE05D59A6F47D5FEFE2AC3240360E56AAAB336CFA759145EA78D0AB|14531248|0.2811102630787711|0.08832726673368377|1|103|20200|0.4802282407474821|G1
p10|C6491FB98B79465C262AAE83FC54A514D2B1713C66351513CF07FDA6C4C78BB3|17561372|0.25955699375560265|0.08817967113347186|1|104|47600|0.4779159684130177|G1
p10|CAE003B5946CCC4FF0C5194CB6DDCEFB41B85F53CB1A4BA3A61694C7B382C19F|16213938|0.42924721261586185|0.0880059765311849|1|105|33000|0.2985713742345308|G1
p10|58FA79AEC715877C86D3B865964C750AE2B5267DCE535FF9130EFA7A4E769949|18049848|0.30365613359042576|0.08749270308863094|1|106|23100|0.4344923712753568|G1
p10|430BADD3E2451EC17F0CB94D03FC619664DBA4D8B7A95406772C5B8DFAB4F43A|17785369|0.2661755767995895|0.086591437941069|1|107|13500|0.5182730103491054|G1
p10|16F895F2B61F9AB07EE63BF887A21A8C3AF85B63AAF16B08444573802FD18AB3|15712024|0.5266683869093833|0.08622784271016312|1|108|5500|0.2880233929945807|G1
p10|C93F84526B1629A4D937B26548814B65F0AA711F9F1D6112C61B7E09370F35DE|10966608|0.3140472196020597|0.08617991560700287|1|109|13600|0.436843725846923|G1
p10|77513A84F723AF2B6960B35F65B5F6B4665CD4517E9A7F16BD43420D66BE1753|10196449|0.26340401818107045|0.0860454694854423|1|110|22000|0.4950076605383015|G1
p10|E5F05B482AEC77277F1B6D2F31B646F6DED7DBAC294AEE4B13ABC57B838AB760|12533245|0.28075493320615685|0.08602850960348757|1|111|21900|0.4645358392149716|G1
p10|5D57A470F8B084FEAC0F75BB329D5AB04358B9BD1D9FD0768FE388D6F24226D6|11506464|0.2877780239980101|0.08602164442314811|1|112|17900|0.4624956344053816|G1
p10|7B66F323B5C469FF1D48D90DAEA6BE3B8934AEF79B167F2ED930DEC5A0A9510C|18795223|0.42221980492935757|0.08601726500662962|1|113|16800|0.3172679803654323|G1
p10|22ADA126D2B24F39403FBF3A70DBA6CBD257970CE573F118C4573B6F53D15417|13556542|0.3674928636878591|0.08580621177686149|1|114|13500|0.371981776531444|G1
p10|C451694B7ACE08F1C6CE6CE7EF52100E23A8F55A3B555C9CB9C26900D3F156DF|14087283|0.2699205211454638|0.08546731893543821|1|115|20100|0.4841848971307675|G1
p10|4BA7E64D0364B2D4F51B0409FC667E55B0A9533C90D0F8CC71A63E086553FA22|12163735|0.25508613426560084|0.08541506714349512|1|116|16400|0.5227617367034311|G1
p10|97B66EB0A0360FCE7F3CAF02BC53B8891D6E0CAA0717A5CEC926F3B63D660433|16001324|0.3133047017146151|0.08538757911602804|1|117|15500|0.4279734799805091|G1
p10|FFC3D3DA5AED0C72698D1B4C5C5531730E16515E7496C0E67335698DFDAF3341|13880372|0.38976936446932986|0.08523653209956523|1|118|6700|0.3760950634901045|G1
p10|4E6F9FD356731D69404D1CF05DDE72E6CB24C2A168FE5621BF824FBA6BE0D487|12876430|0.25224467120977917|0.08440119290425088|1|119|27900|0.4952615873555464|G1
p10|DB22FE867ABA9C1AE703313F8C5C0181AC6737E74F21567C504027845BA668F4|15439765|0.3690434996158581|0.0841591430746225|1|120|17500|0.3536589508478854|G1
p10|9F4C140CEE43E75A60D7513322F49BDA1A013F8ED450CAB103AB9523FF0F170E|14932357|0.3980077347694133|0.08407060684409048|1|121|1200|0.4513430634534403|G1
p10|F422B46BFFCA2B17D66A942F616581FD65E458751CEF37273B7CE5D8006BC8F6|16220406|0.30748419614360445|0.08362378290368647|1|122|17200|0.4225101968935126|G1
p10|25F5689591A93FBDA93F61DB03C6F1CB945ADF71B3D1D30EB9C18779603BB379|18349494|0.2979764100763455|0.08338305367469609|1|123|14900|0.4412304591965959|G1
p10|DEDB90B9FAF8547765A6AA14CA5F479294C9F6352F07278B5E38877C8D8E4AC2|10024286|0.1881674471376317|0.08311242618938831|1|124|57700|0.6104455580080468|G1
p10|F61DB3A36E8738A42A3AE5B1293A348EA67EBEEC899D7BBFA1BEE048F41EBA1E|15036395|0.26599815474327526|0.08207902777161986|1|125|69800|0.419181614036133|G1
p10|B5FC94D5E4CD89FC3976F9017D214FCDFAFCB96977E59D9CCC64C7C2B37F0895|9777175|0.2178272328351863|0.08191510842810919|1|126|19000|0.5783258623809839|G1
p10|944237B74F84576B92CADC5C68348401E610DB2B516D306EDA372B58D9FB5A68|15488477|0.32613740084024634|0.08164197389136875|1|127|6300|0.433547977239457|G1
p10|28A528A86DF34F9C7125F9D114E9BCC70D5554AE377E343D996D8CC2AA8571B2|14882107|0.3128069050702723|0.08139463714753402|1|128|29200|0.3834420069904495|G1
p10|6DE898D0AFB3BAEB8A967A457693F522FC29CE29F3E2BF6B7F9891A09979F67D|13040298|0.3011423378281387|0.08093288561163346|1|129|10700|0.4388848355374162|G1
p10|266E130B5F983CAB3C8513E557D7A96013F107801C54C179603C8EC6BC1C6296|15162552|0.32190733590007925|0.08088939564060688|1|130|5900|0.4384833700433942|G1
p10|35B3AE3D4502FCC1B9A7A80BED92B9B8A112D1D8C7F98CA48EA1FF8CAAEC89F3|6273387|0.3678608493324354|0.08065391484539648|1|131|21200|0.3334724583099807|G1
p10|C5C99CA56DAA8861E7EF30FFF98C09247F18F082718AC08A9DE1168A66A63E53|10767360|0.23917930029721737|0.08056178813439537|1|132|60000|0.4638582988663615|G1
p10|D27850F32C99CD49FF9E439288D3314B29F5B1E37A1E186B04835F4ADA25B7C2|10906864|0.3423876330438245|0.0804846864386909|1|133|11300|0.3816334516920607|G1
p10|2E9A9B8E4F971B619B895E8A9F382D1682263D778FAA2A75E61B70C2FF1448DC|12139004|0.3984368980673525|0.08037549738341576|1|134|17700|0.3124785534690832|G1
p10|5EBB3A2170FFC79E9E3DAF38265158C07D7BC9F84AF0A7F537FD1E1761F66ED2|17096428|0.4197355410184594|0.08017730615678492|1|135|800|0.4328868971053704|G1
p10|EA33CA9D098EC66DB052894D219D39B8C21670283C02D59ABC562757B0F6040E|12400185|0.31050943219927446|0.07991923558460552|1|136|16900|0.4005815285348987|G1
p10|E055000C46385B04F1E3160E77A8BA4A6186E57994B474E16E020D9085AC8114|8986054|0.22827252585052066|0.07981581609434685|1|137|32100|0.5105455859737776|G1
p10|A33188A72EA71133A4E3DB49C3DF9BB3EA7D6251A4B4D3F3A927AECC074C8067|13512526|0.37304129357154114|0.079805691376814|1|138|40700|0.3053891563095956|G1
p10|D6D7EFF206A561EA53741BF12AFDC2F8777F51E758BEEBADE6A0FAC7039E74C2|14245713|0.34294269955832013|0.07977337112799152|1|139|15200|0.3660210028507769|G1
p10|5A3E2A013123CC225A61C37F9245A5946138049A536C3193400B1279CC500F2B|17875015|0.28906285114036906|0.07972695378280222|1|140|17700|0.4272371223731955|G1
p10|6E234E5C155EFF5F0BCA361CE5133335CCFC08CDC0A55DFA0E6854CD313B98E6|14961536|0.49698859773641646|0.0794583830938825|1|141|33900|0.5473952233502005|G2
p10|8382A75459ED6F8D46D128C1829E545011F1348DB516B2564C60023793300EE2|9056322|0.27590776012268714|0.07945397408156563|1|142|60000|0.3965806622560604|G1
p10|1729F4AEDF68F55737D00FED7EADA57C94DD31A094D49F9D463E3FEFA5C2DB4B|8900956|0.2102272450007392|0.07927642220221306|1|143|97100|0.4975498157117277|G1
p10|B28ED80EA814240A93D84D17D05CE727B2B974F959786EDF69F8D561D6792F0A|18036881|0.2683042114792237|0.07860270899702672|1|144|15300|0.4606637245617787|G1
p10|B6E4B205E947257411420F06B0961EF9E7B37B799E52B6BD695DA0DF9E2F6875|13153139|0.30251065716344455|0.07848671605637193|1|145|17500|0.4023614723609219|G1
p10|E5339C5CE1A9DFC7D2C163767C68FDC3E3E77FEBD9C48D6BFC8C6619B5874D94|16034024|0.2962371841291632|0.07838404719808593|1|146|24200|0.3971681884995925|G1
p10|DAF1E870E6C341E272CC371F6F5AE54E3B83AC32E059BD387AFF047EC502D61D|9172248|0.20350603009625576|0.07814531457408859|1|147|100000|0.5053539395159874|G1
p10|AD7CB1687B9C958A52E4E83C1AB65EF96E6D83CD5023A25AE404563707507F8F|15622870|0.4021188874251202|0.07779195181935789|1|148|4500|0.3484449409049177|G1
p10|9B340C08E9F61388B3F997D72F6BCE12E54A7E925E08F1F9D3E5893930D32E03|17700740|0.29926797903796015|0.07754343014200031|1|149|12400|0.4165191097025905|G1
p10|27CC3FFE7673F24D28650256DA18183DE5DE9C6832D52AE4DF4C0B1E0145E3CF|16940681|0.26926053974797265|0.07739939588628397|1|150|18000|0.4445037150501842|G1
p10|24FBFFC93D10023E3EC739E78C8939BB1FB3A60BF886676CD0BEB5B0273917DB|17567944|0.34843137691332665|0.07736427352728831|1|151|27400|0.3292297949269561|G1
p10|3CBFC033B439D00F661E18F36865EC838451EA0D73C2F41D89D9631E48A002D5|16326178|0.48492306686610936|0.07721088427748328|1|152|21200|0.5708337932196036|G2
p10|FCAC67DB8FECCE625EC93DE6D4818DF2FC0A271C14135D1C6E5278D1344409EC|3115474|0.20181563238647215|0.07702943213946102|1|153|24700|0.5717541001876534|G1
p10|BB3DA22EACDBBBF06C4D98448E1AE3F1266C1748E3DE2A26B6B1E9D40041D8EF|8609920|0.28246961500706125|0.07680228849160611|1|154|39700|0.389043478318224|G1
p10|FF05D49F311B8C331AE9E2BFBE41694204937447862C6277E35068A3C2EC07C0|9700246|0.3005620319942156|0.07662940790232989|1|155|15900|0.3993053879240847|G1
p10|A111C096DE4AF5CEBF6526AAED0F415A470403CA818F11005392CDCA3EACA227|16285108|0.23163251336173174|0.07661989195229324|1|156|22100|0.5010157681081158|G1
